Unique/29/Brute Force,4.725848687547046e-3,4.725848687547046e-3,4.725848687547046e-3,6.665163215120077e-5,6.6066268999178e-5,7.805269599002998e-5
Unique/29/And Decomposition,4.7400855629943645e-3,4.732757519178816e-3,4.755657352307936e-3,5.379001993049843e-5,5.379001993049843e-5,5.379001993049843e-5
Unique/29/Variational Solve,4.238089174546411e-3,4.231450065716831e-3,4.247201226920513e-3,5.055151687660852e-5,4.549473047129592e-5,6.362418641581364e-5
Shared/29/Brute Force,4.572153893843841e-2,4.562764870036193e-2,4.584593300961669e-2,4.4801257742828625e-4,4.4417480777902556e-4,5.510625305048747e-4
Shared/29/And Decomposition,1.126525228350123e-2,1.1255883492055758e-2,1.1340476970708046e-2,2.197191640307648e-4,2.197191640307648e-4,2.197191640307648e-4
Shared/29/Variational Solve,2.1370576432980272e-2,2.1358574273466477e-2,2.1406200965770297e-2,3.195365003092378e-4,2.716138425772576e-4,3.359842581280592e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/29/Brute Force,1.4665811941532549e-2,1.461597533728354e-2,1.4732874526655228e-2,2.1165445018420188e-4,2.0045443811511038e-4,2.2710243113179337e-4
Unique/29/And Decomposition,1.0486584824939358e-2,1.0445250810475969e-2,1.0501252992139231e-2,1.715880461596807e-4,1.396765758411063e-4,1.9483228892253052e-4
Unique/29/Variational Solve,9.723786610252614e-3,9.723786610252614e-3,9.723786610252614e-3,1.1565165368514503e-4,9.995595098746005e-5,1.239651841445647e-4
Shared/29/Brute Force,4.746264729312363e-3,4.746264729312363e-3,4.746264729312363e-3,7.328033250192414e-5,5.954408089600651e-5,7.974438424283777e-5
Shared/29/And Decomposition,4.743613130245091e-3,4.7343327087218945e-3,4.749813994809407e-3,6.747032225496779e-5,6.226095581722027e-5,6.754485368304406e-5
Shared/29/Variational Solve,4.263021795679509e-3,4.263021795679509e-3,4.263021795679509e-3,6.160280281560171e-5,6.160280281560171e-5,6.160280281560171e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/29/Brute Force,5.865269984620948e-3,5.855692580910922e-3,5.886273737501663e-3,8.947279453695947e-5,8.723645792208716e-5,1.0717687856810725e-4
Unique/29/And Decomposition,5.843889995758543e-3,5.841110698527288e-3,5.856072453102396e-3,7.726478048145195e-5,7.325013429263794e-5,9.200738175413139e-5
Unique/29/Variational Solve,4.7485610098325325e-3,4.72786420455491e-3,4.762011222371747e-3,7.573901934020498e-5,4.591120688087883e-5,9.423461606883074e-5
Shared/29/Brute Force,1.0470276043821532e-2,1.0437838053907312e-2,1.0491356990305458e-2,1.8545829604657817e-4,1.578413979692899e-4,2.0390590055531675e-4
Shared/29/And Decomposition,6.266831810684704e-3,6.266831810684704e-3,6.266831810684704e-3,1.194639761651097e-4,1.194639761651097e-4,1.194639761651097e-4
Shared/29/Variational Solve,5.245427119334449e-3,5.236096931821974e-3,5.263589268461055e-3,7.1496615391423e-5,7.134220538663306e-5,9.001182190600193e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/30/Brute Force,5.595535349209473e-3,5.591425070185334e-3,5.600680993919437e-3,8.410528801587093e-5,8.116382842083004e-5,1.1457910802274587e-4
Unique/30/And Decomposition,5.624014769827056e-3,5.618186699087672e-3,5.63880450267306e-3,6.989505886337161e-5,6.989505886337161e-5,6.989505886337161e-5
Unique/30/Variational Solve,4.3356786213363955e-3,4.334076386325828e-3,4.35350539669441e-3,7.984769428410679e-5,7.984769428410679e-5,7.984769428410679e-5
Shared/30/Brute Force,4.744264375823339e-3,4.730929473844907e-3,4.758940670763536e-3,6.613950656816282e-5,6.613950656816282e-5,6.613950656816282e-5
Shared/30/And Decomposition,4.742187026062475e-3,4.742187026062475e-3,4.742187026062475e-3,8.622884909703819e-5,8.622884909703819e-5,8.622884909703819e-5
Shared/30/Variational Solve,4.256827801788423e-3,4.256827801788423e-3,4.256827801788423e-3,5.9892498171756466e-5,5.9892498171756466e-5,5.9892498171756466e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/30/Brute Force,4.827598328670381e-3,4.825832754839601e-3,4.841494272530472e-3,6.81410335177916e-5,6.65024348981162e-5,7.728532950160767e-5
Unique/30/And Decomposition,4.792744975118506e-3,4.792744975118506e-3,4.792744975118506e-3,5.800044441163676e-5,5.571611476715436e-5,6.512511490914726e-5
Unique/30/Variational Solve,4.387148788138854e-3,4.383675400655862e-3,4.388006512697809e-3,5.992134063446333e-5,4.8618985425553834e-5,7.676436873540876e-5
Shared/30/Brute Force,4.769672632328888e-3,4.757985275726702e-3,4.790621466084131e-3,8.237503297430498e-5,6.968841265127696e-5,9.467039788671583e-5
Shared/30/And Decomposition,4.742849245585388e-3,4.742849245585388e-3,4.742849245585388e-3,6.075052956601032e-5,6.075052956601032e-5,6.075052956601032e-5
Shared/30/Variational Solve,4.2527830397603075e-3,4.2514618311114e-3,4.259991016812528e-3,5.869720874151179e-5,5.4327664808223564e-5,6.223706441815975e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/30/Brute Force,4.736696867685123e-3,4.72028029974039e-3,4.738817772725356e-3,6.124771799817707e-5,5.593862888009974e-5,6.758027852308831e-5
Unique/30/And Decomposition,4.744236252841472e-3,4.744236252841472e-3,4.744236252841472e-3,5.9011165677790966e-5,4.655632121013e-5,6.361018311347596e-5
Unique/30/Variational Solve,4.250472914431611e-3,4.228414855633528e-3,4.258419753744564e-3,7.848833977190454e-5,7.848833977190454e-5,7.848833977190454e-5
Shared/30/Brute Force,2.6062478361177914e-2,2.6062478361177914e-2,2.6062478361177914e-2,5.764877098053322e-4,3.251059450976469e-4,6.177764193841685e-4
Shared/30/And Decomposition,8.889369139190294e-3,8.869289357106387e-3,8.937466983145107e-3,1.6544410224743203e-4,1.5638082324617212e-4,2.3864410349985033e-4
Shared/30/Variational Solve,1.2296331536717182e-2,1.2291645845289833e-2,1.2361794343247466e-2,2.267605841204788e-4,2.0924391389199012e-4,2.293157856318121e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/31/Brute Force,1.2643434101472627e-2,1.2635282873132385e-2,1.2677782135071525e-2,2.162113830025092e-4,2.142213630736515e-4,2.3439650978025774e-4
Unique/31/And Decomposition,8.53125803661868e-3,8.489610800329178e-3,8.535581763051121e-3,1.3205442002693516e-4,1.3205442002693516e-4,1.3205442002693516e-4
Unique/31/Variational Solve,7.991137344382542e-3,7.947000474477712e-3,8.039686169052826e-3,1.5991390036152007e-4,1.1659653914663296e-4,2.0061852614223252e-4
Shared/31/Brute Force,4.739621527043545e-3,4.7247431108671445e-3,4.743585246462764e-3,5.181134259643075e-5,5.181134259643075e-5,5.181134259643075e-5
Shared/31/And Decomposition,4.757674978929606e-3,4.757282484558992e-3,4.770888932183746e-3,8.937609263381087e-5,8.770426457073236e-5,1.0785931953419451e-4
Shared/31/Variational Solve,4.244921005516017e-3,4.227613358778184e-3,4.25133841236339e-3,5.315195168512348e-5,5.12534561549719e-5,6.432946791213158e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/31/Brute Force,0.47184102652270693,0.47069151126613046,0.47299054177928346,2.9254542666690073e-3,1.3677860994283806e-3,3.3588049278944366e-3
Unique/31/And Decomposition,1.1856829488258053e-2,1.1824326603476607e-2,1.1885777983240633e-2,1.251277005809481e-4,1.2057616393140452e-4,1.3608613878618756e-4
Unique/31/Variational Solve,2.1510677989524777e-2,2.149327215964023e-2,2.157539900716035e-2,3.021918810659092e-4,3.021918810659092e-4,3.021918810659092e-4
Shared/31/Brute Force,4.156098665719405e-2,4.1300426539343196e-2,4.189250201171345e-2,7.505431981204492e-4,2.12283379639577e-4,1.1247439987554563e-3
Shared/31/And Decomposition,1.2212444738825464e-2,1.2201115149998798e-2,1.2214425301462129e-2,8.353900148710187e-5,7.067369387402156e-5,9.187970959526366e-5
Shared/31/Variational Solve,1.6696736439899613e-2,1.6678630908367457e-2,1.6772411795024023e-2,2.2722030857755282e-4,2.0523371646017394e-4,2.7859173570132144e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/31/Brute Force,4.748245151374421e-3,4.748245151374421e-3,4.748245151374421e-3,7.407390359780595e-5,7.407390359780595e-5,7.407390359780595e-5
Unique/31/And Decomposition,4.723634878250648e-3,4.707368217324041e-3,4.72511783096833e-3,5.5519115940177836e-5,4.976685430640358e-5,6.591586660969009e-5
Unique/31/Variational Solve,4.239610931178927e-3,4.232331907608625e-3,4.240080205057291e-3,5.489925665131204e-5,5.489925665131204e-5,5.489925665131204e-5
Shared/31/Brute Force,1.3599862491785653e-2,1.3589827799038662e-2,1.3650387351777262e-2,1.736008711006917e-4,1.736008711006917e-4,1.736008711006917e-4
Shared/31/And Decomposition,7.756721798714333e-3,7.752674314230854e-3,7.806327911239456e-3,1.4638154272666489e-4,1.394901482072516e-4,1.679430321643014e-4
Shared/31/Variational Solve,7.641034972913284e-3,7.641034972913284e-3,7.641034972913284e-3,1.8399804114038493e-4,1.6573004747780142e-4,2.0959399531594064e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/32/Brute Force,4.742648957736651e-3,4.740091264165103e-3,4.760438646039045e-3,6.665147172788879e-5,6.127911694961265e-5,8.398736929192383e-5
Unique/32/And Decomposition,4.733602243043765e-3,4.731114731074615e-3,4.740169715932371e-3,6.049071732876484e-5,4.8078990928708456e-5,8.47870359686942e-5
Unique/32/Variational Solve,4.252489150235594e-3,4.247097790735529e-3,4.257745239020322e-3,4.6032489423716516e-5,3.7631205567399155e-5,4.671958881799622e-5
Shared/32/Brute Force,2.878211460497897e-2,2.878211460497897e-2,2.878211460497897e-2,2.758703792101361e-4,2.758703792101361e-4,2.758703792101361e-4
Shared/32/And Decomposition,8.438187434999982e-3,8.424818508551002e-3,8.44970183787309e-3,1.0925343201346488e-4,1.013935255563215e-4,1.3017833941028793e-4
Shared/32/Variational Solve,9.1688139660685e-3,9.09377463116708e-3,9.210782244066911e-3,2.153781947036726e-4,2.0071902064656744e-4,2.749997849909742e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/32/Brute Force,3.24612343712659e-2,3.245917162145151e-2,3.248072393332956e-2,3.7332883823100823e-4,3.4328421021082245e-4,3.9068182501777993e-4
Unique/32/And Decomposition,1.0801910251303101e-2,1.0726953288507583e-2,1.0845382839059095e-2,3.068136520281449e-4,3.068136520281449e-4,3.068136520281449e-4
Unique/32/Variational Solve,1.2322695011064491e-2,1.2322695011064491e-2,1.2322695011064491e-2,2.0996251802754448e-4,1.4836081430394371e-4,2.3930503583031258e-4
Shared/32/Brute Force,5.641006212170443e-3,5.629691431106138e-3,5.689932995834863e-3,1.235794129196772e-4,9.429671484410277e-5,1.7141743625502247e-4
Shared/32/And Decomposition,5.621699935505938e-3,5.616241777483226e-3,5.634182553515436e-3,9.821601121092685e-5,6.96184877846881e-5,1.1007888302411784e-4
Shared/32/Variational Solve,4.484579827157692e-3,4.484579827157692e-3,4.484579827157692e-3,6.340631632233891e-5,6.262946453489204e-5,7.456391313860679e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/32/Brute Force,5.571803866741495,5.565736455940638,5.582948967779603,9.765446131578908e-3,9.765446131578908e-3,9.765446131578908e-3
Unique/32/And Decomposition,1.964519775113215e-2,1.964519775113215e-2,1.964519775113215e-2,2.678829280518594e-4,1.415252006035087e-4,2.7161501287546996e-4
Unique/32/Variational Solve,5.14090043142943e-2,5.14090043142943e-2,5.14090043142943e-2,5.057077908323796e-4,4.6282507151216375e-4,5.060983145273623e-4
Shared/32/Brute Force,6.964280088561696e-2,6.956934009655985e-2,6.986354174509116e-2,6.241245773423152e-4,2.4680025169041936e-4,7.943074723392098e-4
Shared/32/And Decomposition,1.2267504195148094e-2,1.2267504195148094e-2,1.2267504195148094e-2,1.4725284165894147e-4,1.4725284165894147e-4,1.4725284165894147e-4
Shared/32/Variational Solve,1.7792922915228e-2,1.774202441931772e-2,1.7859041889903355e-2,3.6121773822015216e-4,3.4452272713645656e-4,3.664655432890861e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/33/Brute Force,6.636093277945557e-3,6.582974741933367e-3,6.647611780796706e-3,1.3509128833548073e-4,1.2322603727598608e-4,1.486787958405106e-4
Unique/33/And Decomposition,6.617958118585475e-3,6.60537306461868e-3,6.641483860532032e-3,1.2763355133314802e-4,1.1613426853603783e-4,1.494331682725148e-4
Unique/33/Variational Solve,5.5319727646777625e-3,5.5319727646777625e-3,5.5319727646777625e-3,1.21355382869768e-4,1.179256360557947e-4,1.5555539754995222e-4
Shared/33/Brute Force,5.214347982121586e-3,5.1890796802370005e-3,5.234132701163248e-3,6.999538454020638e-5,5.96956587929409e-5,9.372862765614245e-5
Shared/33/And Decomposition,5.269612539543761e-3,5.2580135882849275e-3,5.275444250752023e-3,1.3852487719298335e-4,1.169025459722359e-4,1.4117374253083182e-4
Shared/33/Variational Solve,4.799571615243753e-3,4.799571615243753e-3,4.799571615243753e-3,9.362877260502343e-5,7.230312289938872e-5,1.1992882983827344e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/33/Brute Force,5.1275655875019895e-3,5.1275655875019895e-3,5.1275655875019895e-3,7.812899553805975e-5,6.120061774265558e-5,8.169665079820455e-5
Unique/33/And Decomposition,5.150898395955207e-3,5.150898395955207e-3,5.150898395955207e-3,7.234986002264615e-5,6.471057132474017e-5,7.603068136178235e-5
Unique/33/Variational Solve,4.620364253539787e-3,4.620364253539787e-3,4.620364253539787e-3,1.0112395330853322e-4,9.247327397670543e-5,1.2838767823913992e-4
Shared/33/Brute Force,3.313908366579223e-2,3.3128635160669904e-2,3.318942955488934e-2,1.6933757661736254e-4,7.123943874745162e-5,2.001637952786157e-4
Shared/33/And Decomposition,1.1600520045616618e-2,1.1600520045616618e-2,1.1600520045616618e-2,1.8236154841284814e-4,1.8236154841284814e-4,1.8236154841284814e-4
Shared/33/Variational Solve,1.5928733123608346e-2,1.589532181403871e-2,1.5943396549183565e-2,3.4615338229211195e-4,3.4615338229211195e-4,3.4615338229211195e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/33/Brute Force,5.155565992701558e-3,5.15366655233439e-3,5.1678313166632316e-3,8.551932577030272e-5,5.5764162361435965e-5,1.0122917182109735e-4
Unique/33/And Decomposition,5.135687399229506e-3,5.130303804215478e-3,5.153085866587704e-3,6.652984036910017e-5,5.299228400115199e-5,7.344978841749245e-5
Unique/33/Variational Solve,4.615740835505787e-3,4.5881417554830654e-3,4.637175187565893e-3,9.788892873766247e-5,8.681676537371333e-5,1.1009048516740529e-4
Shared/33/Brute Force,6.861390496723938e-2,6.859889907824086e-2,6.864846336247635e-2,3.674020059279555e-4,3.423679559186494e-4,3.903127098005347e-4
Shared/33/And Decomposition,1.137448048627378e-2,1.1345725460458443e-2,1.1389931397308813e-2,1.3492711004329155e-4,1.3492711004329155e-4,1.3492711004329155e-4
Shared/33/Variational Solve,1.627962859915997e-2,1.6188786615981884e-2,1.6298406106232375e-2,2.2775819107219265e-4,2.0984098518303973e-4,2.751414545628017e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/34/Brute Force,0.25262256309845854,0.25237247621571335,0.2535261692737765,9.936495626872693e-4,9.102603867634507e-4,1.2080870213308035e-3
Unique/34/And Decomposition,1.5164588921652107e-2,1.5164588921652107e-2,1.5164588921652107e-2,1.343470340971951e-4,1.1469743410701001e-4,1.541388680197381e-4
Unique/34/Variational Solve,3.0087578392902787e-2,3.0087578392902787e-2,3.0087578392902787e-2,2.845463517174523e-4,2.845463517174523e-4,2.845463517174523e-4
Shared/34/Brute Force,6.231875857333938e-2,6.231875857333938e-2,6.231875857333938e-2,5.730583117355873e-4,5.204261041573654e-4,7.199757763905549e-4
Shared/34/And Decomposition,1.2244524847029212e-2,1.2223268640503016e-2,1.2251650442171847e-2,1.548242708302733e-4,1.4430189804916506e-4,1.641584050960169e-4
Shared/34/Variational Solve,1.7079820519536576e-2,1.7021042933988335e-2,1.7171250120698176e-2,2.5178799112307777e-4,2.5178799112307777e-4,2.5178799112307777e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/34/Brute Force,0.24667676869652144,0.24552369636087132,0.2473824830235111,1.111618101484593e-3,1.111618101484593e-3,1.111618101484593e-3
Unique/34/And Decomposition,1.362133674564253e-2,1.3612634171019931e-2,1.3690676522680578e-2,2.1986085643964885e-4,2.1758174338605375e-4,2.279873573605184e-4
Unique/34/Variational Solve,2.4684618840205955e-2,2.4663684580302363e-2,2.4781066916269398e-2,2.0305292673716092e-4,2.0305292673716092e-4,2.0305292673716092e-4
Shared/34/Brute Force,4.810179875084616e-2,4.806030669586081e-2,4.814671149600629e-2,2.8652271809775513e-4,2.4353982149477252e-4,3.0319313852488936e-4
Shared/34/And Decomposition,1.0517284711510758e-2,1.0517284711510758e-2,1.0517284711510758e-2,2.4371443366698708e-4,2.1512241519786368e-4,3.0929345490506336e-4
Shared/34/Variational Solve,1.3487664684731405e-2,1.3487664684731405e-2,1.3487664684731405e-2,3.016758186822301e-4,3.016758186822301e-4,3.016758186822301e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/34/Brute Force,0.3386049051498654,0.3386049051498654,0.3386049051498654,2.0595992388541045e-3,1.9894896025477917e-3,2.1231938987984937e-3
Unique/34/And Decomposition,1.528125018934689e-2,1.528125018934689e-2,1.528125018934689e-2,1.6920570669252174e-4,1.6920570669252174e-4,1.6920570669252174e-4
Unique/34/Variational Solve,2.8735894316772512e-2,2.856684728308476e-2,2.887805610131183e-2,4.2678333290269843e-4,3.257906793649434e-4,4.692702124759805e-4
Shared/34/Brute Force,5.126440968308728e-3,5.116334609406746e-3,5.196375147065551e-3,1.0418848427417835e-4,7.074738510878435e-5,1.3981116116602602e-4
Shared/34/And Decomposition,5.142413458990866e-3,5.142413458990866e-3,5.142413458990866e-3,8.37466368960273e-5,8.120689479603383e-5,9.407096714239476e-5
Shared/34/Variational Solve,4.650323141304381e-3,4.638561866671749e-3,4.661984326615238e-3,1.0952534662992197e-4,9.79730833046814e-5,1.1329267704694963e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/35/Brute Force,5.149109980978661e-3,5.123351698160819e-3,5.150801186598482e-3,9.925313203320161e-5,9.925313203320161e-5,9.925313203320161e-5
Unique/35/And Decomposition,5.144739036079506e-3,5.144739036079506e-3,5.144739036079506e-3,9.02232211685307e-5,9.02232211685307e-5,9.02232211685307e-5
Unique/35/Variational Solve,4.642384264668845e-3,4.642384264668845e-3,4.642384264668845e-3,5.359541385947656e-5,5.017718955631912e-5,5.583379878780077e-5
Shared/35/Brute Force,9.75943546280378e-3,9.726492817253888e-3,9.786847318186865e-3,1.285389187274009e-4,1.1996693237667155e-4,1.3799179998063096e-4
Shared/35/And Decomposition,9.768101109771641e-3,9.732244658540293e-3,9.770383021628413e-3,1.5515811478362149e-4,1.346489374241699e-4,1.7550359221047185e-4
Shared/35/Variational Solve,8.031742625900262e-3,8.02322130969726e-3,8.076187621686801e-3,1.4564890090853577e-4,1.4564890090853577e-4,1.4564890090853577e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/35/Brute Force,5.172260696857296e-3,5.170468067860033e-3,5.188382089622819e-3,8.961758891966075e-5,8.961758891966075e-5,8.961758891966075e-5
Unique/35/And Decomposition,5.09726688791413e-3,5.09726688791413e-3,5.09726688791413e-3,5.333594069292403e-5,4.233198863557848e-5,5.7628594936703165e-5
